0, 0
0, 0
0, 0.00120018
0, -nan
0, 0.00110603
0, 158.815
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 158.815
0, -nan
0, 1.764e-155
0, 4.85522
0, 3.17633
0, 6.75758
0, 23.0411
0, -nan
0, 2.49988
0, -nan
0, 43.6172
0, 0.0102294
0, 0
0, 0
0, -nan
0, 0.103375
0, 49.0697
0, 49.0697
0, 49.0697
0, 49.0697
0, 49.0697
0, 2.15586e-155
0, 3274.37
0, -nan
0, 0.00286225
0, -nan
0, -nan
0, -nan
0, 2.15586e-155
0, 485.986
0, 2.38513e-155
0, 4.86193e-155
0, -nan
0, 0
0, 0.273142
0, 4.94811e-155
0, -nan
0, 0.130064
0, 0.000418109
0, 0.260914
0, 0.000418109
0, 0.0191753
0, 0.000418109
0, 0
0, 0.232197
0, 1.34392e-07
0, 1.2656
0, 512753
0, 1138.69
0, 2.15586e-155
0, 4.17361e-155
0, 79.4854
0, 0
0, -nan
0, 0
0, 7.44751e-158
0, 1.79829
0, 2.15586e-155
0, 0
0, 3597.81
0, -nan
0, 923.451
0, 0.00712627
0, 0.007117
0, 0
0, 0.00702116
0, 923.451
0, 0.347596
0, -nan
0, 0.543304
0, 0
0, 8.33215
0, 1.31435e-155
0, 2.15586e-155
0, 15.092
0, 0
0, 2.62551e-155
0, 0
0, 2.6368e-155
0, 445.582
0, 0.293337
0, 0
0, 6.57261e-155
0, 3.29117e-155
0, 0.284358
0, 3.29117e-155
0, -nan
0, 0.269682
0, -nan
0, 2.87396e-06
0, 0
0, 0
0, 3.61231e-155
0, 150.53
0, 1.37154e-154
0, 0
0, 1.37154e-154
0, 0
0, 0.817382
0, 1.74155
0, 2.79707e-155
0, 4256.07
0, 3.73091e-155
0, 3863.41
0, 0.0047779
0, -nan
0, 3967.64
0, 0.00530058
0, 0
0, 2.27383e-155
0, 0
0, -nan
0, -nan
0, 0
0, 5.25484e-155
0, -nan
0, 0.0051541
0, 0.00507903
0, 1.86259e-155
0, 0.0169115
0, 1.86259e-155
0, -nan
0, 1.74179e-155
0, 4.50624e-155
0, 2.70627e-155
0, 2.37622e-155
0, -nan
0, 0
0, -nan
0, 3.02157e-155
0, 0
0, 3.02157e-155
0, 0
0, 3.02157e-155
0, 0
0, 3.02157e-155
0, 0.0105337
0, -nan
0, 0
0, 3436.8
0, 0.00398568
0, 2719.51
0, 3.87551e-161
0, 0.0029665
0, -nan
0, 1.25738e-161
0, 0
0, 0.0458581
0, 0
0, 0.0458581
0, 0
0, 0
0, 27.6207
0, 447.94
0, 0.00232929
0, 7.47477e-156
0, 3755.9
0, -nan
0, -nan
