0, -nan
0, 1.64325e-156
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 1.73229
0, 3.85811
0, 1.73229
0, 3.85811
0, 1.73229
0, 7.41396e-158
0, 1.73229
0, 7.41396e-158
0, 1.73229
0, 7.41396e-158
0, 1.73229
0, 7.41396e-158
0, 1.73229
0, 7.41396e-158
0, 3.37907
0, 6.89631
0, 7.43736e-158
0, 7.41046e-158
0, 4.81338
0, 5.65355
0, 0
0, -nan
0, 3.29541e-155
0, 0.441625
0, -nan
0, 1.4111
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -nan
0, 2.17678e-158
0, 0
0, -nan
0, -nan
0, 3.38753
0, -nan
0, -nan
0, -nan
0, 0.0603626
0, 2.15993e-158
0, 1.59345
0, 7.36488e-158
0, -nan
0, 0
0, 0
0, -nan
0, 6.85755e-155
0, 96.0898
0, 5.00028
0, 4.85641e-155
0, 2.28415e-158
0, 7.42786e-158
0, 0.0032226
0, 0.0381291
0, 0
0, 0
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 5.3234
0, 0
0, 1.75109
0, 1.31435e-155
0, 103.586
0, 7.45468e-158
0, 0
0, 2.5761e-158
0, 1.00244
0, 0.818553
0, -nan
0, 7.14167e-155
0, -nan
0, 27.9131
0, 0
0, 0.0121812
0, -nan
0, 0.117341
0, -nan
0, 0.117341
0, -nan
0, 0.117341
0, -nan
0, 0.117341
0, -nan
0, 0
0, 0
0, 7.04335
0, 0.783615
0, 25.5909
0, -nan
0, 9.38828
0, -nan
0, 0.0250274
0, -nan
0, 34.5813
0, -nan
0, 2.83632e-158
0, 0
0, 0
0, 89.3078
0, 1.37597
0, 89.3078
0, 1.37597
0, 89.3078
0, 1.37597
0, -nan
0, -nan
0, -nan
0, 5.2029e-155
0, -nan
0, -nan
0, -nan
0, 9.12802
0, 0
0, 9.12802
0, 0
0, 0.691598
0, 0.691598
0, 0.691598
0, 0.691598
0, 5.72755e-159
0, 0
0, 0
0, 0
0, 10.1747
0, -nan
0, 0
0, 0
0, 0
0, 2.32082e-158
0, 0.154886
0, 3.95643
0, 0.128135
0, 0.280146
0, -nan
0, 4.76162
0, -nan
0, -nan
0, -nan
0, -nan
0, 2.54144
0, 0
0, -nan
0, 2.40211e-158
0, 86.1163
0, 37.9637
0, 58.712
0, 0.10662
0, 7.37367e-158
0, 0
0, 0.0528447
0, 0
0, 0
0, 0
0, -nan
0, 0
0, 0
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 0
0, 1.45671e-157
0, -nan
0, 0
0, 7.31901e-158
0, 5.72755e-159
0, 0
0, -nan
0, 69.108
0, 5.72755e-159
0, -nan
0, -nan
0, -nan
0, -nan
0, 0.000117379
0, 0.0296499
0, 0.000167945
0, 7.47023e-158
0, -nan
0, -nan
0, 6.97561e-155
0, 0
0, 7.09917
0, -nan
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
