0, 0, 0, 0.0316228, 0.0316228, 0.0316228
0.0135802, -0.0159561, 0.00918096, 0.124151, 0.124151, 0.0338223
-0.0173515, 0.00179807, 0.0361643, 0.147896, 0.147886, 0.034703
-0.0187441, 0.0147982, 0.162956, 0.167022, 0.16703, 0.0357206
0.00179208, -0.00859226, 0.245311, 0.175456, 0.17563, 0.036823
0.000584783, -0.0306313, 0.305775, 0.175763, 0.17622, 0.0379951
-0.0102274, -0.0299529, 0.333757, 0.171239, 0.171841, 0.0391762
-0.0119234, -0.0185524, 0.340518, 0.165415, 0.165817, 0.0403222
-0.0203174, -0.000559523, 0.301661, 0.160077, 0.159593, 0.0414057
-0.0335989, 0.00488941, 0.198979, 0.155446, 0.154049, 0.0423893
-0.0386744, -0.00131475, 0.078455, 0.151846, 0.150584, 0.0432033
-0.0384664, 0.0097673, -0.00835448, 0.150473, 0.150359, 0.0438098
-0.00601677, 0.00510539, -0.0345732, 0.15237, 0.153437, 0.0442505
-0.0103863, -0.000503526, -0.0239306, 0.156985, 0.157927, 0.0446398
-0.00406854, -0.0226874, 0.00353797, 0.162613, 0.162407, 0.044949
-0.00844048, -0.0463311, 0.0245281, 0.166884, 0.167226, 0.0453045
-0.0416738, -0.0492782, 0.0389984, 0.169176, 0.175383, 0.0461952
-0.0699228, -0.0389343, 0.0344715, 0.169834, 0.191076, 0.0480549
-0.0650676, -0.0303307, 0.0238966, 0.169774, 0.214915, 0.0503882
-0.0654777, -0.0239602, 0.0313041, 0.169765, 0.243838, 0.0526943
-0.0645833, -0.0198571, 0.0457054, 0.169974, 0.275003, 0.0548922
-0.0394875, -0.0199514, 0.0469138, 0.169912, 0.30607, 0.0569881
-0.0328103, -0.00660974, 0.0417477, 0.169685, 0.335043, 0.059037
-0.0290795, 0.00581518, 0.0384885, 0.169761, 0.358552, 0.0610802
-0.0208621, 0.0279367, 0.0439906, 0.169886, 0.374137, 0.0630912
-0.00510966, 0.0463261, 0.0465422, 0.168062, 0.377166, 0.0651106
0.00201581, 0.0457959, 0.0464539, 0.16448, 0.365742, 0.0671734
-0.00243574, 0.0423024, 0.0400613, 0.159541, 0.341788, 0.0692005
-0.00570741, 0.0332189, 0.0252617, 0.154488, 0.31163, 0.0711031
-0.00883475, 0.0111854, 0.0140018, 0.150427, 0.279666, 0.0728555
-0.0144941, -0.00489688, -0.00551169, 0.14739, 0.247466, 0.0743141
-0.0213731, -0.00614211, -0.00940098, 0.145329, 0.217393, 0.0753128
-0.0231186, -0.00750263, -0.0190571, 0.144418, 0.189318, 0.075645
-0.0156736, 0.00111351, -0.0280523, 0.144223, 0.162831, 0.0748
