1643405450565447807, -0.999939, 2.89863e-05, 0.0107513, 0.00269592, 0, 0, 0, 0, 0, 0
1643405450942984343, -0.999916, -5.23882e-05, 0.012649, 0.00292608, 0.0014877, -0.000968663, 0.00112841, 0.0135802, -0.0159561, 0.00918096
1643405451042902470, -0.999861, -0.00237719, 0.0162264, 0.00287077, 0.000982083, -0.0016193, 0.00314583, -0.0173515, 0.00179807, 0.0361643
1643405451143044233, -0.999906, -0.00393847, 0.0116473, 0.00607131, -0.00212773, -0.001256, 0.0145774, -0.0187441, 0.0147982, 0.162956
1643405451243358374, -0.999886, -0.00106762, 0.00971075, 0.011472, -0.00202212, -0.00309913, 0.0371183, 0.00179208, -0.00859226, 0.245311
1643405451343561172, -0.999893, 0.00019313, 0.005404, 0.0135955, -0.00199659, -0.00601862, 0.0659208, 0.000584783, -0.0306313, 0.305775
1643405451443644047, -0.999904, 0.000161944, 0.00524265, 0.0128024, -0.00325113, -0.00913825, 0.0980146, -0.0102274, -0.0299529, 0.333757
1643405451543620110, -0.999929, 0.000817893, 0.00472414, 0.0109011, -0.00421234, -0.0113984, 0.131186, -0.0119234, -0.0185524, 0.340518
1643405451643560648, -0.999974, 0.00244498, 0.000752125, 0.00670332, -0.00578898, -0.0116372, 0.16264, -0.0203174, -0.000559523, 0.301661
1643405451743534803, -0.999993, 0.00335373, -0.000693212, 0.00155964, -0.0086483, -0.00903794, 0.185528, -0.0335989, 0.00488941, 0.198979
1643405451843511343, 0.999987, -0.00296121, -0.00378748, 0.00141078, -0.0129729, -0.00754973, 0.197147, -0.0386744, -0.00131475, 0.078455
1643405451943584442, 0.999897, -0.00551122, -0.0114821, 0.00668649, -0.0169568, -0.00463544, 0.197986, -0.0384664, 0.0097673, -0.00835448
1643405452043636799, 0.999685, -0.00743435, -0.0221776, 0.00914249, -0.0203022, -0.00292586, 0.192521, -0.00601677, 0.00510539, -0.0345732
1643405452143655777, 0.999641, -0.00812765, -0.0244149, 0.00745956, -0.0212408, -0.00221955, 0.18792, -0.0103863, -0.000503526, -0.0239306
1643405452243694544, 0.999634, -0.0109944, -0.0244481, 0.00362983, -0.0224773, -0.00304863, 0.186195, -0.00406854, -0.0226874, 0.00353797
1643405452343713522, 0.999597, -0.0121212, -0.0208912, 0.0149488, -0.0217976, -0.00728033, 0.189098, -0.00844048, -0.0463311, 0.0245281
1643405452443645954, 0.998757, -0.00895519, -0.0210425, 0.0442917, -0.024966, -0.0113135, 0.192272, -0.0416738, -0.0492782, 0.0389984
1643405452543615580, 0.996157, -0.00483408, -0.0275994, 0.0829826, -0.03452, -0.0147363, 0.194365, -0.0699228, -0.0389343, 0.0344715
1643405452643705368, 0.991291, -0.00185938, -0.0348083, 0.126994, -0.0417139, -0.0171182, 0.196776, -0.0650676, -0.0303307, 0.0238966
1643405452743869781, 0.984676, -0.000752177, -0.040591, 0.169602, -0.0479095, -0.0200857, 0.199839, -0.0654777, -0.0239602, 0.0313041
1643405452843989611, 0.976482, 0.00177986, -0.0482241, 0.210128, -0.0533559, -0.0227957, 0.204146, -0.0645833, -0.0198571, 0.0457054
1643405452944072962, 0.966527, 0.00508288, -0.0558802, 0.250353, -0.0563453, -0.0258698, 0.209203, -0.0394875, -0.0199514, 0.0469138
1643405453044152737, 0.955055, 0.00894371, -0.0639129, 0.289318, -0.0588666, -0.0266528, 0.213764, -0.0328103, -0.00660974, 0.0417477
1643405453144181490, 0.942464, 0.0123813, -0.074599, 0.325643, -0.0606328, -0.0268665, 0.217694, -0.0290795, 0.00581518, 0.0384885
1643405453244171381, 0.927716, 0.0146263, -0.0845318, 0.363296, -0.0627302, -0.0208984, 0.221492, -0.0208621, 0.0279367, 0.0439906
1643405453344163656, 0.914002, 0.0163962, -0.0881392, 0.39568, -0.0639558, -0.0145644, 0.225961, -0.00510966, 0.0463261, 0.0465422
1643405453444241524, 0.90133, 0.0159052, -0.0909629, 0.423176, -0.0654602, -0.0140146, 0.230479, 0.00201581, 0.0457959, 0.0464539
1643405453544336319, 0.889687, 0.0156611, -0.093191, 0.446684, -0.0672009, -0.0149756, 0.234786, -0.00243574, 0.0423024, 0.0400613
1643405453644395113, 0.87833, 0.0145127, -0.0969181, 0.467903, -0.06997, -0.0206354, 0.237909, -0.00570741, 0.0332189, 0.0252617
1643405453744464636, 0.868633, 0.0135457, -0.0997064, 0.48513, -0.0739213, -0.0316831, 0.239736, -0.00883475, 0.0111854, 0.0140018
1643405453844483852, 0.862334, 0.0118096, -0.104673, 0.495261, -0.0777901, -0.0419288, 0.240491, -0.0144941, -0.00489688, -0.00551169
1643405453944455147, 0.859241, 0.0104033, -0.106245, 0.500309, -0.0815536, -0.0490676, 0.240537, -0.0213731, -0.00614211, -0.00940098
1643405454044421196, 0.860642, 0.0108288, -0.105624, 0.498018, -0.0840834, -0.0534571, 0.240097, -0.0231186, -0.00750263, -0.0190571
1643405454144426584, 0.868936, 0.00966501, -0.0998899, 0.484643, -0.0865655, -0.0513077, 0.24039, -0.0156736, 0.00111351, -0.0280523
1643405454244415522, 0.885928, 0.0083822, -0.0869923, 0.455515, -0.0888456, -0.0511482, 0.238634, -0.00351091, 0.00885824, -0.0302492
