-0.0125975, -0.00315849, -0.585751, -0.000226259, 0.00048097, -0.000371483, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
-0.0125975, -0.00315849, -0.585751, -0.000226259, 0.00048097, -0.000371483, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
-0.0125684, -0.00314393, -0.585709, -0.000197611, 0.000453025, -0.00037228, 0.0316064, 0.0316064, 0.0316045, 0.0315674, 0.0315675, 0.031607
-0.0125272, -0.00318024, -0.58551, -0.000275486, 0.000336443, -0.000355901, 0.031584, 0.031584, 0.0315712, 0.031464, 0.0314638, 0.0315911
-0.0125728, -0.00326919, -0.585224, -0.000537221, 0.000480963, -0.000367137, 0.0315596, 0.0315598, 0.0315159, 0.0312919, 0.0312909, 0.0315751
-0.0125624, -0.00329421, -0.585046, -0.000606087, 0.000445081, -0.000348257, 0.0315383, 0.0315386, 0.0314316, 0.0310469, 0.0310449, 0.0315592
-0.0125434, -0.00329648, -0.585093, -0.000601704, 0.00036991, -0.000342663, 0.0315224, 0.0315228, 0.0313093, 0.030734, 0.0307323, 0.0315433
-0.0125521, -0.00329495, -0.585293, -0.000586385, 0.000425221, -0.000346528, 0.0315118, 0.0315122, 0.0311395, 0.0303565, 0.030357, 0.0315274
-0.0125626, -0.00328816, -0.585673, -0.000487468, 0.000418251, -0.000354673, 0.0315054, 0.0315055, 0.0309144, 0.0299111, 0.0299163, 0.0315115
-0.0125828, -0.00327216, -0.586559, -0.000153562, 0.000410235, -0.000369988, 0.0315015, 0.0315016, 0.0306275, 0.0293925, 0.0293962, 0.0314952
-0.0125956, -0.0032705, -0.587358, 5.29334e-05, 0.000287741, -0.000373014, 0.0314991, 0.0314994, 0.0302675, 0.0287863, 0.0287725, 0.031478
-0.0126156, -0.00326658, -0.588185, 0.000480904, 0.000236906, -0.000396623, 0.0314977, 0.0314982, 0.029829, 0.0280814, 0.02804, 0.0314607
