1.61859e+09,-0.000418678,0.0117222,-0.000709207,0.999931,0.00841541,0.00122354,-0.00381938
1.61859e+09,-0.000285984,0.0209558,-0.00278467,0.999776,0.00806046,0.0024981,0.00727903
1.61859e+09,-0.00066425,0.0176495,-0.00604809,0.999826,-0.000725051,0.00647093,0.0400437
1.61859e+09,-0.00150196,0.0191016,-0.00999072,0.999766,0.000864845,0.00717692,0.0696214
1.61859e+09,-0.00268812,0.0175132,-0.0138062,0.999748,0.00352778,0.000750844,0.0995793
1.61859e+09,-0.000197709,-0.00499134,-0.0214329,0.999758,-0.0035833,-0.000684123,0.146954
1.61859e+09,-0.000896731,-0.012391,-0.0305851,0.999455,-0.00282812,-0.00525269,0.196025
1.61859e+09,0.000317127,-0.00550533,-0.0420021,0.999102,-0.00113889,-0.00420893,0.259166
1.61859e+09,0.000788594,-4.90542e-05,-0.0528631,0.998601,-0.00373893,-0.00661737,0.323858
1.61859e+09,0.00352138,-0.00576202,-0.0566669,0.99837,-0.00791029,-0.0025107,0.37847
1.61859e+09,0.00271764,-0.0222159,-0.0549803,0.998237,-0.0130037,0.00053773,0.429083
1.61859e+09,-0.00303548,-0.0492065,-0.0512271,0.997469,-0.0269754,0.00566279,0.46171
1.61859e+09,-0.0053269,-0.0645592,-0.0482606,0.996732,-0.0299876,0.00644699,0.501346
1.61859e+09,-0.00757816,-0.0728666,-0.0455947,0.99627,-0.0318699,0.0113674,0.537928
1.61859e+09,-0.00791183,-0.0803989,-0.040056,0.995926,-0.033055,0.0175719,0.556836
1.61859e+09,-0.00782763,-0.0837419,-0.0331015,0.995907,-0.0353653,0.0230881,0.558335
1.61859e+09,-0.00872035,-0.0763277,-0.0288238,0.996628,-0.0294934,0.0297252,0.557202
1.61859e+09,-0.0103613,-0.0595077,-0.0276244,0.997792,-0.0194964,0.0335316,0.554276
1.61859e+09,-0.0133472,-0.0429178,-0.0273132,0.998616,-0.00988188,0.0361681,0.547518
1.61859e+09,-0.0213826,-0.0342612,-0.0264534,0.998834,-0.00256807,0.0402597,0.540789
1.61859e+09,-0.0416382,-0.0327747,-0.0265145,0.998243,0.00255097,0.0436401,0.533395
1.61859e+09,-0.075524,-0.0322227,-0.0289697,0.996202,0.00664719,0.0487574,0.533164
1.61859e+09,-0.120728,-0.0319165,-0.033077,0.991621,0.00752079,0.0565215,0.525075
1.61859e+09,-0.169088,-0.0348794,-0.0359073,0.984329,0.00613324,0.060078,0.51272
1.61859e+09,-0.216511,-0.0374636,-0.0378518,0.974826,0.0028177,0.0633405,0.494289
1.61859e+09,-0.263919,-0.0335523,-0.0387831,0.96318,0.000264902,0.0618639,0.475089
1.61859e+09,-0.30586,-0.02337,-0.04141,0.950889,-0.00216445,0.0633943,0.456715
1.61859e+09,-0.341913,-0.0251829,-0.0400663,0.938539,-0.00345562,0.0598546,0.441488
1.61859e+09,-0.375392,-0.0272222,-0.0377552,0.925697,-0.000979979,0.0643525,0.424779
1.61859e+09,-0.407829,-0.0222923,-0.0363167,0.912064,0.00251928,0.0608308,0.408144
1.61859e+09,-0.437428,-0.0109713,-0.0363629,0.898451,0.000552642,0.0543892,0.397252
1.61859e+09,-0.460796,-0.00912039,-0.0333307,0.886833,-0.00153923,0.0582819,0.388194
1.61859e+09,-0.480403,-0.00956922,-0.0296897,0.876493,-0.00402106,0.0547238,0.379711
1.61859e+09,-0.493684,-0.00590593,-0.0288688,0.869142,-0.00931812,0.0498283,0.373094
1.61859e+09,-0.500363,-0.000786846,-0.0293797,0.865317,-0.0146136,0.0463098,0.369991
1.61859e+09,-0.500644,-0.00010179,-0.0292176,0.86516,-0.0172045,0.0468797,0.367848
1.61859e+09,-0.499209,0.000364871,-0.0293711,0.865984,-0.0184955,0.047049,0.364587
1.61859e+09,-0.496248,0.00111078,-0.029122,0.867692,-0.0209479,0.0451399,0.36286
1.61859e+09,-0.490913,-7.36985e-05,-0.0275457,0.870773,-0.0219068,0.047425,0.362876
1.61859e+09,-0.484645,-0.000803258,-0.0262677,0.874316,-0.0220518,0.0483701,0.362135
1.61859e+09,-0.477228,-0.00121632,-0.0256513,0.878404,-0.0215347,0.0498323,0.360383
1.61859e+09,-0.467025,-0.0012961,-0.0260217,0.88386,-0.022779,0.0504998,0.362845
1.61859e+09,-0.450589,-0.00550014,-0.0265095,0.892321,-0.0217273,0.0555506,0.367999
1.61859e+09,-0.426366,-0.0138746,-0.026712,0.90405,-0.0188267,0.0601484,0.373488
1.61859e+09,-0.393294,-0.0204561,-0.0296021,0.918708,-0.016431,0.0666156,0.387564
1.61859e+09,-0.349413,-0.0289067,-0.0344928,0.935887,-0.0103855,0.0765208,0.402885
1.61859e+09,-0.303668,-0.0351972,-0.038432,0.951351,-0.00796563,0.0802833,0.420805
1.61859e+09,-0.257216,-0.0487194,-0.040758,0.964264,-0.00498141,0.0845093,0.442464
1.61859e+09,-0.20647,-0.065997,-0.0435351,0.975253,-0.00427216,0.0851319,0.466289
1.61859e+09,-0.149209,-0.0777917,-0.046883,0.984625,-0.00596743,0.0830371,0.490404
1.61859e+09,-0.0885969,-0.0833253,-0.0499552,0.991318,-0.00832856,0.078454,0.512205
1.61859e+09,-0.0268058,-0.0865748,-0.0521164,0.99452,-0.00998786,0.0712944,0.534462
1.61859e+09,0.0336134,-0.0834958,-0.0525756,0.994552,-0.00925995,0.0606189,0.542498
1.61859e+09,0.0919756,-0.0758757,-0.0500278,0.991605,-0.0117374,0.0481583,0.556412
1.61859e+09,0.147371,-0.0713622,-0.0448084,0.985485,-0.0146339,0.0363545,0.558425
1.61859e+09,0.198147,-0.0710651,-0.0390101,0.976814,-0.015115,0.0281204,0.560142
1.61859e+09,0.246328,-0.0763944,-0.0369126,0.965466,-0.017608,0.0201365,0.55959
1.61859e+09,0.294468,-0.0850834,-0.0380867,0.951104,-0.022053,0.00617214,0.555517
1.61859e+09,0.342466,-0.0871293,-0.0401222,0.93462,-0.0214072,-0.0076835,0.552247
1.61859e+09,0.38248,-0.0885578,-0.0419057,0.918755,-0.0216807,-0.0190414,0.546475
1.61859e+09,0.410658,-0.0940678,-0.0432663,0.905892,-0.0245834,-0.0286178,0.539447
1.61859e+09,0.429012,-0.0989652,-0.042898,0.896836,-0.0276638,-0.0333874,0.53432
