0.999956,0.00571435, 0.00648906, 0.00350297, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
0.999956,0.00571435, 0.00648906, 0.00350297, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
0.999957,0.0056998, 0.00648689, 0.00348459, 0.00270391,3.51906e-05,-0.00453718, 0.0999526, 0.1, 0.0999526, 0.494978, 0.499999, 0.495462
0.999957,0.00568099, 0.00647835, 0.00348626, 0.00115926,-0.000494104,-0.00863779, 0.0999377, 0.0999978, 0.0999395, 0.485998, 0.499905, 0.48913
0.999957,0.00568667, 0.00651775, 0.0034894, -0.00332375,0.000204821,-0.00824471, 0.0998998, 0.0999744, 0.0999249, 0.484155, 0.499577, 0.488976
0.999956,0.00569064, 0.00652172, 0.00351662, -0.00498393,0.000678155,-0.00831318, 0.0998197, 0.0998947, 0.0999246, 0.483149, 0.499055, 0.488883
0.999957,0.0056846, 0.00646779, 0.00342271, -0.00250871,-0.000374625,-0.00825875, 0.099672, 0.0997521, 0.0999198, 0.481541, 0.498341, 0.48887
0.999957,0.0056815, 0.00649597, 0.00343953, -0.0116344,0.000629043,-0.00868051, 0.0993624, 0.0995652, 0.0997995, 0.47373, 0.496976, 0.47764
0.999957,0.00574736, 0.00646811, 0.00331286, -0.0267099,0.00151501,-0.00468659, 0.0991533, 0.0993862, 0.0997846, 0.464061, 0.494936, 0.468564
0.999958,0.0057986, 0.00628489, 0.00323915, -0.0289477,-0.001346,-0.00343151, 0.0989972, 0.0992524, 0.0997664, 0.461021, 0.492072, 0.468167
0.999958,0.00579248, 0.00626205, 0.00320311, -0.0278997,-0.0026199,-0.00389389, 0.0989123, 0.0991727, 0.0997598, 0.458873, 0.489446, 0.467914
0.999958,0.00580268, 0.00627447, 0.00319582, -0.027883,-0.00254672,-0.00389152, 0.0988862, 0.0991484, 0.0997534, 0.458655, 0.489005, 0.467767
0.999958,0.00583017, 0.00627328, 0.00322111, -0.0265881,-0.00359913,-0.00508444, 0.0988292, 0.099147, 0.0996961, 0.45393, 0.487406, 0.464629
0.999958,0.00588416, 0.0062043, 0.00317332, -0.0351047,-0.0112696,-0.0164257, 0.0986468, 0.0991244, 0.0995168, 0.432892, 0.481898, 0.449117
0.999959,0.00588895, 0.00613565, 0.0031547, -0.0397858,-0.01619,-0.021579, 0.0985321, 0.0990562, 0.0994601, 0.414286, 0.474627, 0.438609
0.99996,0.00589206, 0.00604724, 0.00308133, -0.0373564,-0.0188519,-0.0235607, 0.0983782, 0.0989203, 0.0994443, 0.404383, 0.467399, 0.436009
0.99996,0.00590853, 0.00594204, 0.00296434, -0.0344917,-0.0209934,-0.0237254, 0.0981132, 0.098678, 0.0994296, 0.398241, 0.459813, 0.435877
0.999962,0.00593503, 0.00573241, 0.0028469, -0.0334842,-0.0248334,-0.0219349, 0.0977176, 0.098308, 0.0994209, 0.393668, 0.452457, 0.434677
0.999963,0.00596073, 0.0056441, 0.00265865, -0.0371371,-0.0254479,-0.0204392, 0.0972019, 0.0978667, 0.0994044, 0.387254, 0.447783, 0.425914
0.999963,0.00596789, 0.00568253, 0.00243105, -0.0495621,-0.0240912,-0.0224766, 0.0966119, 0.0975027, 0.0993375, 0.372134, 0.446326, 0.403964
0.999963,0.0059537, 0.00574594, 0.00227018, -0.0624564,-0.0228303,-0.025588, 0.0961091, 0.0973023, 0.0992532, 0.350704, 0.44611, 0.37687
0.999963,0.0059568, 0.00579327, 0.00217938, -0.0697755,-0.0210691,-0.0284895, 0.0958253, 0.0971952, 0.0992141, 0.335516, 0.445165, 0.359757
0.999963,0.00594208, 0.00584063, 0.00223205, -0.0696249,-0.0215557,-0.0291958, 0.0957089, 0.0970729, 0.0991294, 0.328368, 0.438931, 0.350522
0.999962,0.00596184, 0.00596659, 0.00229861, -0.0680413,-0.0255557,-0.0262675, 0.0956821, 0.0967864, 0.0988905, 0.325825, 0.417261, 0.339673
0.999961,0.00588209, 0.00620825, 0.0023101, -0.0660571,-0.0414786,-0.0209873, 0.0956793, 0.0962843, 0.0984666, 0.324716, 0.378476, 0.322074
0.999958,0.00591208, 0.00658542, 0.00224454, -0.0661305,-0.0625316,-0.0141527, 0.0956642, 0.095751, 0.0980056, 0.323573, 0.339562, 0.303531
0.999956,0.00598708, 0.00687756, 0.00214289, -0.0687614,-0.0833367,-0.0112586, 0.0956331, 0.0952475, 0.0975392, 0.322053, 0.310419, 0.288363
0.999954,0.00603073, 0.00712736, 0.00201091, -0.0705549,-0.0994006,-0.0106786, 0.0955914, 0.0947847, 0.0970759, 0.321184, 0.292228, 0.278193
0.999954,0.00596858, 0.00727798, 0.00192534, -0.069961,-0.10799,-0.0131682, 0.0955238, 0.0944221, 0.0966711, 0.32068, 0.283893, 0.273017
0.999953,0.0059561, 0.00739349, 0.00176162, -0.0699496,-0.111616,-0.0157801, 0.0954595, 0.0941499, 0.0963703, 0.320123, 0.28146, 0.269867
0.999953,0.00598662, 0.00739603, 0.00169927, -0.070863,-0.11143,-0.0181365, 0.0953777, 0.0939076, 0.0961128, 0.319409, 0.280833, 0.265995
0.999953,0.006053, 0.0073449, 0.00162143, -0.0712859,-0.109923,-0.020538, 0.0952999, 0.093639, 0.0958739, 0.319101, 0.278761, 0.260741
0.999954,0.00597692, 0.00736977, 0.00156763, -0.0703289,-0.109361,-0.0234593, 0.0952192, 0.0933479, 0.0956457, 0.318552, 0.273505, 0.254023
0.999953,0.00596192, 0.00742194, 0.00163722, -0.070824,-0.112043,-0.0209776, 0.095159, 0.0930988, 0.0955027, 0.318314, 0.265049, 0.245758
0.999953,0.00598401, 0.00741959, 0.0016991, -0.0709586,-0.115515,-0.0183788, 0.0950954, 0.0928735, 0.095405, 0.318226, 0.255087, 0.236415
0.999953,0.0059838, 0.00742536, 0.00174628, -0.0712511,-0.119143,-0.0167807, 0.0950378, 0.0926681, 0.0953539, 0.318075, 0.244665, 0.226314
0.999953,0.00596122, 0.00745966, 0.00179211, -0.0718928,-0.124086,-0.0162091, 0.0949918, 0.0924888, 0.0953371, 0.317639, 0.234191, 0.21526
0.999952,0.00595806, 0.00752006, 0.0018742, -0.0725731,-0.130678,-0.0148501, 0.0949585, 0.0923346, 0.0953362, 0.31723, 0.224809, 0.204083
0.999952,0.00596018, 0.00758497, 0.00196495, -0.0732185,-0.136339,-0.0129125, 0.094927, 0.0922053, 0.0953344, 0.316844, 0.217456, 0.194313
0.999951,0.00597406, 0.00763817, 0.00202626, -0.0736305,-0.140073,-0.0118903, 0.0949006, 0.0921073, 0.0953271, 0.316524, 0.212268, 0.186682
0.99995,0.00598577, 0.00769146, 0.00209068, -0.0735791,-0.143612,-0.0110401, 0.0948798, 0.0920431, 0.0953128, 0.316303, 0.208969, 0.181156
0.99995,0.006001, 0.00772613, 0.00213732, -0.0733598,-0.145954,-0.0105243, 0.0948635, 0.0920007, 0.0952893, 0.316139, 0.206973, 0.177402
0.999949,0.0060165, 0.00775518, 0.00217754, -0.0733611,-0.14746,-0.00975696, 0.0948522, 0.0919727, 0.0952613, 0.316039, 0.205861, 0.175101
0.999949,0.00605665, 0.00776758, 0.00219738, -0.0734425,-0.148145,-0.00967586, 0.0948468, 0.0919428, 0.0952219, 0.315948, 0.205149, 0.173729
0.999949,0.00608712, 0.00778907, 0.00221955, -0.0732213,-0.148658,-0.00988318, 0.0948412, 0.0918756, 0.0951417, 0.315737, 0.204545, 0.172719
0.999948,0.006071, 0.00784938, 0.00225436, -0.0726163,-0.1491,-0.0100184, 0.0948257, 0.0917554, 0.0950013, 0.315227, 0.204052, 0.171839
0.999948,0.00609649, 0.00790243, 0.00228708, -0.0713827,-0.149515,-0.0109138, 0.0948124, 0.0915144, 0.0947446, 0.31458, 0.203591, 0.170817
0.999947,0.00608742, 0.00798228, 0.00232845, -0.0701594,-0.150553,-0.011799, 0.0947891, 0.0911317, 0.0943393, 0.313584, 0.202972, 0.169503
0.999946,0.00617875, 0.00803224, 0.0023479, -0.0689857,-0.151222,-0.0128741, 0.0947765, 0.0907361, 0.0939238, 0.312714, 0.202317, 0.16831
0.999945,0.00616707, 0.00813043, 0.00239697, -0.0672653,-0.152287,-0.0137806, 0.094746, 0.0903637, 0.0935196, 0.311739, 0.201724, 0.167538
0.999945,0.00613971, 0.00819968, 0.00243661, -0.0650969,-0.153799,-0.0145162, 0.0946925, 0.0899268, 0.0930373, 0.310279, 0.200708, 0.166944
0.999944,0.00608498, 0.00827037, 0.00246114, -0.0636824,-0.155531,-0.015125, 0.0946644, 0.0894099, 0.0924859, 0.309334, 0.198685, 0.166379
0.999944,0.00606203, 0.00833195, 0.00246397, -0.0628699,-0.156938,-0.0158422, 0.0946538, 0.0888438, 0.0918822, 0.30898, 0.195237, 0.165721
0.999943,0.00603302, 0.00839873, 0.00247475, -0.0618575,-0.15859,-0.0166697, 0.0946425, 0.0882715, 0.0912596, 0.30836, 0.190463, 0.164822
0.999943,0.00609496, 0.00842149, 0.00255192, -0.0572835,-0.158542,-0.0190671, 0.0946122, 0.0877148, 0.0906388, 0.306297, 0.184777, 0.163562
